dbid;expid;resid;ppid;gender_m_f;age_months;type_risk_control;contrast_native_nonnative;first_alternation_alt_nalt;group_one_two;speaker_multiple_single;trained_train_ntrain;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trial;tstart;tend;sound;face
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;450916;451464;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;452464;453012;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;454012;454560;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;455560;456108;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;457108;457656;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;458656;459204;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;460204;460753;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;461753;462301;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;3;463301;463849;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;465868;466416;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;467416;467964;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;468964;469512;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;470512;471061;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;472061;472609;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;473609;474157;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;475157;475705;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;476705;477253;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;478253;478801;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;479801;480349;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;4;481349;481898;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;487537;488125;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;489125;489674;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;490674;491262;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;492262;492810;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;493810;494399;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;495399;495947;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;496947;497535;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;498535;499083;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;5;500083;500672;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;516456;517004;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;518004;518553;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;519553;520101;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;521101;521649;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;522649;523197;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;524197;524745;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;6;525745;526293;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;7;556572;557120;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;7;558120;558669;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;7;559669;560217;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;7;561217;561765;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;7;562765;563313;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;7;564313;564861;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;568070;568658;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;569658;570206;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;571206;571795;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;572795;573343;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;574343;574931;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;575931;576479;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;577479;578068;stimuli/sounds/Speaker1_saen_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;6;2018-11-07;16:20;2;2;3;0;1;8;579068;579616;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;1;121877;122425;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;1;123425;123973;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;1;124973;125521;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;1;126521;127069;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;1;128069;128618;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;136914;137503;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;138503;139051;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;140051;140639;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;141639;142187;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;143187;143776;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;144776;145324;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;146324;146912;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;147912;148460;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;149460;150049;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;151049;151597;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;152597;153185;stimuli/sounds/Speaker1_saen_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;2;154185;154734;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;3;162612;163160;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;3;164160;164708;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;3;165708;166256;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;170495;171043;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;172043;172591;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;173591;174139;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;175139;175687;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;176687;177235;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;178235;178784;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;4;179784;180332;stimuli/sounds/Speaker1_sEn_2.wav;face-test-1.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;5;182452;183040;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;5;184040;184588;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;5;185588;186177;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;5;187177;187725;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;5;188725;189313;stimuli/sounds/Speaker1_saen_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;5;190313;190861;stimuli/sounds/Speaker1_sEn_2.wav;face-test-2.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;193337;193885;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;194885;195434;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;196434;196982;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;197982;198530;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;199530;200078;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;201078;201626;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;6;202626;203174;stimuli/sounds/Speaker1_sEn_2.wav;face-test-3.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;7;206020;206568;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;7;207568;208116;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;7;209116;209664;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
01;hvf;JD;frankzappa;m;667;risk;nonnative;nalt;one;multiple;ntrain;ALL;7;2018-11-08;09:32;3;3;3;0;1;7;210664;211212;stimuli/sounds/Speaker1_sEn_2.wav;face-test-4.png
